ACIKGOZ;SAYLAR;309
KARAOGLAN;TOKSAL;309
ERIM;UNALP;309
DINLER;SUTYEMEZ;310
ABACI;TANKA;310
GORGUN;BICMEN;310
CAYIR;DILLICE;311
SUNGUR;TEKFIDAN;311
AGCA;CULU;311
KOCAMAN;TAGHAN;312
URAL;AKCEBE;312
YAZGAN;KARGAN;312
UZUN;KESEPARA;313
AKKURT;YASAT;313
DUZ;EZDER;313
KARABIYIK;DEMIRYAY;314
TURKAN;SELVIBOY;314
HATIPOGLU;CERAV;314
KAN;UDER;315
ODABASI;ULTAY;315
EVREN;DALKIR;315
COBAN;OGULTEKIN;316
OCAK;KIZILBAYIR;316
CAKAL;KOCKAT;316
SARITAS;KURELI;317
BAY;KARKAS;317
SUNA;KUCUKGENC;317
CALIK;ISAN;318
KURTULUS;ALIHANOGLU;318
GOKCEN;HOCAOGULLARI;318
DAL;KUSLAR;319
YAKUT;KUZULUK;319
ONEL;SANDIRAZ;319
SELCUK;YINANC;320
DEMIRKIRAN;PATAR;320
KESGIN;ARIBOGA;320
OZDOGAN;SENOZAN;321
CAVUS;UNTURK;321
SAYGI;ALET;321
TOKER;KOLAS;322
YURT;ZORKOL;322
KAZAN;KIYKAC;322
BOZDAG;FIS;323
BAYINDIR;YAZCICEK;323
BAYHAN;GOZGOZ;323
KACAR;CENE;324
EKICI;PAYAL;324
CAY;SILME;324
SAN;YERIS;325
DEDEOGLU;COVEN;325
OKYAY;TOKCA;325
AVCI;GUZELIS;326
BEDIR;KARNAS;326
KUZUCU;MUGLALI;326
ONAL;ILDOKUZ;327
EKSI;DEMIRSU;327
ARDA;BEKCE;327
KURU;OTELES;328
DANACI;KOCIHAN;328
OKTEN;EYILER;328
ALAN;MALAL;329
KAR;SEVKI;329
SAKARYA;KUZUDISLI;329
KOKSAL;YANBAS;330
ARAZ;BURAKCIN;330
DURUKAN;BOGAZKOY;330
AYAZ;BATBAY;331
YURDAKUL;UGIS;331
ISLEK;BILENSOY;331
GUNAY;KAKSA;332
ERIS;IKIKAT;332
SARACOGLU;ANKISHAN;332
SEKER;CILENGIR;333
OZEL;DUYDU;333
CANKAYA;GURULTU;333
GENCER;KANADIKIRIK;334
AKDAS;OZAKBAS;334
ALTUG;DALCEK;334
GUR;ZANTUR;335
HELVACI;KOKAY;335
UYAN;YENIAYDIN;335
KIR;ELTEMUR;336
ALADAG;AKMUT;336
LACIN;MORDENIZ;336
KAHRAMAN;TIMURBOGA;337
ORAK;SAVUS;337
KIZILAY;MIRICI;337
EROL;DALARSLAN;338
TUNCEL;TASDEMIRCI;338
SISMAN;KARABUCAK;338
BILGIN;YUZ;339
CALISIR;GOVDELI;339
OZAYDIN;USTUNALP;339
KACMAZ;ONBEY;340
TEMUR;IGNE;340
KAYAR;TASYUMRUK;340
AYHAN;TIKICIERI;341
BOZTEPE;ETEKE;341
BULDUK;BALUKEN;341
CEVIK;GELDEGUL;342
CIVELEK;ACARLIOGLU;342
SAYDAM;IYIBAS;342
YASAR;SERPIN;343
BOGA;NAZIROGLU;343
SENER;OZEN;343
TUNCER;TORAK;344
MERCAN;DEMIRKUS;344
BOLUKBASI;KARAKUSOGLU;344
PEHLIVAN;HARMANBASI;345
DILEK;OZBEYLI;345
YERLI;ALCO;345
ARAS;BELKAYA;346
YAGIZ;ELLIK;346
UZUNER;KUVETLI;346
ER;OVUT;347
HANCER;TURBIL;347
GOKER;BAYAK;347
SECKIN;OZBUDUN;348
CINGOZ;KOKCAN;348
SEVINC;KARAKUS;348
ERDEMIR;KAZANBAS;349
ONUR;KIRSAKAL;349
DEMIRBILEK;EZILMEZ;349
KOCA;OZERI;350
GOKALP;ARIDICI;350
MURAT;ALBAGLAR;350
CATAL;CANRUH;351
DAYAN;GUNBAT;351
BATTAL;DALSIZ;351
ERYIGIT;CARPICI;352
KIRCA;CEKICOGLU;352
MIZRAK;DERER;352
ALICI;SAMIOGLU;353
CANBAZ;PARLAKOGLU;353
GEZGIN;SIDAN;353
GUNER;BOLUCU;354
SEZGIN;GULBASAN;354
SAHINER;GORCEGIZ;354
TUNC;CINALI;355
AYDOGAN;MODA;355
DURGUN;ASLANBEY;355
AKSOY;KAMUS;356
SEVIMLI;GOKBUGA;356
ALACA;KETMEN;356
SAKAR;ADASOGLU;357
SEYHAN;SEMO;357
KIRIK;DEMIROZER;357
BULBUL;INIS;358
UYGUR;OZDAYI;358
BABACAN;ILGUY;358
CEYHAN;ELOGLU;359
ALTAN;GEBOLOGLU;359
ERBIL;GOCGEN;359
TOPUZ;MOLLAAHMETOGLU;360
GURKAN;BUYUKSOLAK;360
ORNEK;OZCUBUKCU;360
SAYAN;LULECIOGLU;361
KOZAN;BAYRU;361
DOGU;KUCUKOZEN;361
YAVAS;DAGGEZEN;362
DERELI;DAMAK;362
KARABAG;DINSEL;362
AKALIN;AYDOGDUOGLU;363
GURCAN;AGACDAN;363
AYCICEK;HOTLU;363
ARIKAN;KERVANCIOGLU;364
SAYAR;COKUKOGLU;364
DURGUT;SALLAN;364
KUL;SEVINGEN;365
GUNAL;CALIKKILIC;365
ALGAN;KARCA;365
AKAN;ISIR;366
ARICAN;DURAY;366
UZEL;BEYAZKAZ;366
MEMIS;KAYDAS;367
KALYONCU;KAVUZLU;367
MALKOC;GUDURU;367
KABAKCI;GOZUKAN;368
EKMEKCI;MANTO;368
KARABOGA;NEBI;368
SAGLAM;FIDANAY;369
KOYUNCU;BAHCIVANOGLU;369
KASIKCI;FERLI;369
SANLI;AKKELLE;370
AKBABA;AGKAS;370
AKA;BOZYOKUS;370
UGUR;KAVRAR;371
YORULMAZ;IRISIK;371
BAHCECI;IREM;371
SARIKAYA;YAPILCAN;372
BAYIR;ALTUNALAN;372
BARDAKCI;KUCUKTERZI;372
AKYOL;BAKLACIOGLU;373
UGURLU;BORDANACI;373
SENEL;OZALTAN;373
CETINER;KOCABAG;374
DURDU;DIKCAL;374
BICAKCI;TIGIL;374
GUNGOR;SAFKAN;375
SEKMEN;PURCAK;375
ARISOY;OZBEYAZ;375
KAYMAK;GAZELCI;376
MERIC;SASAK;376
DELI;OKANDAN;376
TURKYILMAZ;ACIKYER;377
KOMURCU;UCBUDAK;377
KENAR;ILGIT;377
UYAR;GUNACAR;378
YESIL;KOFOGLU;378
KAYNAR;SIKER;378
CAKAN;BAYGUS;379
TUZUN;TABANCA;379
KOR;OZENSEL;379
KAYGUSUZ;SEBA;380
OZDAMAR;KARAKULA;380
GOKTEPE;TUZCI;380
UYSAL;SEVDIM;381
BASER;KARASAHAN;381
OZHAN;DIKIS;381
CESUR;UKA;382
ALTINISIK;YESILISIK;382
ISCI;CEVIRCI;382
GURBUZ;PEKEN;383
MESE;EDALI;383
TUNALI;KUMBET;383
BALABAN;OZADALI;384
YERLIKAYA;EVLIYA;384
DEMIRKAYA;CETINKALE;384
SONMEZ;UZGUC;385
BOLAT;KARACOP;385
ERYILMAZ;ABALAK;385
SAYIN;DUSUNSEL;386
BOZDOGAN;YURUM;386
GURDAL;DAGSEVEN;386
DEMIRHAN;PIRLANT;387
TASAR;GURCAM;387
GIDER;MIRASYEDI;387
GUN;GULIRMAK;388
ALP;GOKKILIC;388
BABAYIGIT;KINAV;388
ATASOY;YADIGAROGLU;389
ERSAN;OZUDURU;389
ATAN;BUYUKIKIZ;389
ESER;SAVRUK;390
SEMERCI;TAPLAK;390
ERKOC;PIREN;390
KUCUK;YAKARYILMAZ;391
NALBANT;YUMAKLI;391
BAKAN;ASPAR;391
TASKIN;GENISOGLU;392
KARAYEL;GOZELCE;392
IZCI;UNYILMAZ;392
FIRAT;UKSAL;393
AVSAR;GAYIP;393
AGAR;OZCAGLAYAN;393
SAGIR;BAYTORE;394
KARAARSLAN;TEKSUT;394
ARMAGAN;UCKAYA;394
ATAY;BERKITEN;395
INCI;FATIH;395
ALTIPARMAK;TENDIK;395
KASAP;KAZIMOGLU;396
CULHA;ALTINSUYU;396
SAYGIN;GOKBUK;396
SENOL;BASKOK;397
SALMAN;ISIYEL;397
HARMAN;OKUDUR;397
OZER;ILTEMIS;398
MUSLU;GUZLE;398
AKCA;KARABULUT;398
BAYAR;SARIOT;399
SAFAK;AISEOGLU;399
KONAK;NAMUSLU;399
KOSE;KALAYCIK;400
ALBAYRAK;BUYUKCAY;400
PULAT;KAYAOZ;400
CELEN;DASPINAR;401
SERBEST;UBIC;401
ORAN;BARDAN;401
KOK;AYPAR;402
DEGER;GUZYURDU;402
CELEP;OZTURKCAN;402
AYTEKIN;TARIK;403
UGUZ;SAIL;403
AYKAC;GERENLI;403
KAHVECI;ATCALI;404
OZKARA;AKHARMAN;404
KACAN;KALACAY;404
AK;ERSAHAN;405
KURNAZ;KESMER;405
ODABAS;ELBIRLIK;405
